city,city_brewery_count,state,state_brewery_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,college_town,major_city,state_national_park_count,national_park_vistors,ski_resort,ski_resort_count,tech_city,total population,% age 21+,% age 65+,% race - white,% race - black,% race - american native,% race  - asian,% race - pacific islander,% race - other,% race - hispanic/latino,% male,2021 median income,region,brewery_concentration,per_capita_ranked,custom_ranked
lapel,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2325.0,71.5,15.4,98.5,1.4,2.3,1.1,0.0,1.0,1.2,0.4890322580645161,,midwest,0.43010752688172044,8.0,1
west lafayette,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,44595.0,56.6,7.3,67.1,4.8,0.9,27.0,6.2,6.0,6.3,0.5391187352842247,,midwest,0.02242403856934634,1.0,1
whiting,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4559.0,72.9,13.6,76.2,4.7,4.0,1.3,0.1,31.7,49.1,0.4880456240403597,,midwest,0.21934634788330776,7.0,1
brazil,1,indiana,162,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,8181.0,72.3,16.2,96.8,2.1,2.4,0.9,0.1,2.6,2.6,0.4891822515584891,,midwest,0.12223444566678891,6.0,1
oldenburg,1,indiana,162,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,647.0,80.2,36.9,99.5,0.6,0.8,0.2,0.2,0.2,0.3,0.4080370942812983,,midwest,1.5455950540958268,10.0,1
brookston,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1631.0,72.9,18.2,97.7,1.0,2.8,1.0,0.2,2.9,2.5,0.4966278356836296,,midwest,0.6131207847946045,9.0,1
wabash,1,indiana,162,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,10440.0,75.5,22.4,96.8,1.7,2.7,0.8,0.1,2.5,2.6,0.4818965517241379,,midwest,0.09578544061302682,5.0,1
angola,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,9340.0,67.1,15.3,92.4,2.7,2.0,2.0,0.0,6.5,8.1,0.5123126338329764,,midwest,0.1070663811563169,5.0,1
la porte,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,22471.0,72.4,17.7,88.4,5.9,2.0,1.0,0.1,10.3,12.8,0.4844021182857905,,midwest,0.04450180232299408,3.0,1
crawfordsville,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,16306.0,71.6,18.7,91.3,2.5,2.3,1.3,0.1,8.5,10.3,0.4963816999877345,,midwest,0.06132711885195633,4.0,1
gary,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,69093.0,69.7,17.9,14.7,83.6,1.7,0.5,0.1,5.4,7.6,0.4600755503451869,,midwest,0.014473246204391183,1.0,1
knox,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3662.0,74.4,19.8,97.6,0.8,2.5,0.6,0.1,3.1,3.5,0.4863462588749317,,midwest,0.27307482250136533,7.0,1
west terre haute,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2157.0,70.3,14.8,98.4,1.8,2.4,0.4,0.2,1.8,1.5,0.5016226240148354,,midwest,0.46360686138154844,8.0,1
fairmount,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2682.0,75.3,23.5,98.0,1.6,2.1,0.4,0.3,3.2,2.2,0.4742729306487696,,midwest,0.3728560775540641,8.0,1
wheatfield,1,indiana,162,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,904.0,66.9,11.5,97.7,0.7,2.8,0.4,0.2,7.0,4.9,0.4800884955752212,,midwest,1.1061946902654867,10.0,1
chesterton,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,14241.0,72.7,17.6,94.1,2.8,2.1,2.7,0.1,6.9,9.0,0.4878870865809985,,midwest,0.07021978793624044,4.0,1
laotto,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,midwest,,,1
batesville,1,indiana,162,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7202.0,71.5,19.6,94.9,0.9,2.2,2.9,0.1,4.0,3.9,0.4701471813385171,,midwest,0.13885031935573452,6.0,1
merrillville,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,36444.0,73.7,17.6,40.2,54.3,2.3,2.0,0.1,10.6,14.7,0.4666337394358468,,midwest,0.027439359016573375,2.0,1
minneapolis,38,minnesota,182,0,8,0,0,0,0,24,0,3,0,3,0,1.0,1.0,1.0,0.0,0.0,17.0,1.0,429954.0,75.9,10.6,66.7,21.8,3.5,7.3,0.2,9.2,10.4,0.5032654656079487,37565.0,midwest,0.08838154779348488,5.0,6
saint paul,23,minnesota,182,0,5,0,3,0,0,13,0,1,0,1,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,,,,,,,,,,,,,midwest,,,6
duluth,10,minnesota,182,0,5,0,0,0,0,3,0,1,0,1,0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,86697.0,75.0,17.4,91.2,5.2,5.5,2.4,0.2,2.5,2.4,0.4916317750325847,29865.0,midwest,0.11534424489890077,5.0,4
marshall,4,minnesota,182,0,1,0,0,0,0,2,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,13628.0,69.6,16.0,81.2,7.7,1.9,7.6,0.1,7.4,9.5,0.4939095978867038,,midwest,0.293513354857646,8.0,1
burnsville,3,minnesota,182,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,64317.0,74.0,15.7,70.5,17.9,2.0,7.0,0.3,11.2,11.9,0.4895128815087768,,midwest,0.04664396660291991,3.0,1
shakopee,3,minnesota,182,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,43698.0,68.3,9.6,71.8,11.2,2.8,13.4,0.2,8.5,9.2,0.4904114604787404,,midwest,0.06865302759851709,4.0,1
grand marais,3,minnesota,182,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,1337.0,81.7,31.2,95.4,1.8,5.3,0.9,0.4,2.9,2.3,0.4667165295437547,,midwest,2.243829468960359,10.0,1
eagan,3,minnesota,182,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,68855.0,74.8,14.3,77.6,11.2,1.7,11.0,0.2,5.6,6.1,0.4872993972841478,52396.0,midwest,0.043569820637571706,3.0,1
saint cloud,3,minnesota,182,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,,,,,,,,,,,,,midwest,,,1
waconia,2,minnesota,182,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,13033.0,66.7,13.2,96.0,2.0,1.4,2.2,0.1,3.9,3.8,0.4907542392388552,,midwest,0.15345661014348194,6.0,1
fergus falls,2,minnesota,182,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,14119.0,75.2,24.8,95.6,2.7,2.4,1.5,0.1,2.4,2.5,0.4804164600892414,,midwest,0.14165309157872372,6.0,1
maple grove,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,70253.0,72.4,14.4,83.8,8.0,1.5,9.2,0.1,3.9,3.5,0.4870824021749961,59617.0,midwest,0.02846853515152378,2.0,1
nisswa,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,1967.0,79.9,29.4,98.6,0.6,1.2,0.8,0.2,1.8,1.0,0.5007625826131165,,midwest,1.0167768174885612,9.0,1
white bear lake,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,24883.0,76.3,21.6,88.2,5.8,2.0,5.7,0.1,4.6,5.5,0.4787605996061568,,midwest,0.08037616043081622,4.0,1
roseville,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,36254.0,76.8,22.4,78.2,10.4,2.1,11.1,0.2,4.9,5.4,0.4762784796160423,,midwest,0.05516632647432007,3.0,1
long lake,2,minnesota,182,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,1741.0,71.9,17.1,93.3,3.2,2.0,3.2,0.3,4.9,5.5,0.5054566341183228,,midwest,1.1487650775416427,10.0,1
wayzata,2,minnesota,182,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,4434.0,81.0,31.8,91.6,3.7,0.9,4.0,0.0,3.9,3.5,0.4654939106901218,,midwest,0.4510599909788002,8.0,1
lakeville,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,69490.0,67.3,10.2,86.2,5.8,1.5,7.4,0.1,5.8,5.7,0.4984314289825874,56118.0,midwest,0.02878111958555188,2.0,1
new brighton,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,23454.0,74.8,18.9,76.5,13.9,2.2,9.1,0.1,6.0,6.2,0.4852903555896649,,midwest,0.08527330092947898,5.0,1
saint joseph,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,,,,,,,,,,,,,midwest,,,1
moose lake,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,2789.0,89.2,16.5,78.6,15.2,5.8,1.7,1.0,2.4,3.8,0.7382574399426318,,midwest,0.3585514521333812,8.0,1
minnetonka,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,53781.0,77.9,22.6,88.9,5.9,1.2,6.1,0.1,4.0,3.6,0.4794630073817891,,midwest,0.018593927223368847,1.0,1
sauk rapids,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,13862.0,71.3,14.2,93.5,4.1,2.3,2.7,0.1,3.2,3.4,0.4866541624585196,,midwest,0.07213966238638003,4.0,1
belle plaine,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,7395.0,68.2,12.1,93.7,3.0,2.4,2.3,0.1,4.3,5.0,0.5039891818796484,,midwest,0.1352265043948614,6.0,1
big lake,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,6075.0,70.9,16.55,75.94999999999999,2.65,21.8,2.0500000000000003,0.25,3.55,4.5,0.5197150510189027,,midwest,0.1646090534979424,6.0,1
delano,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,6484.0,66.8,12.8,97.6,1.4,1.5,1.8,0.1,3.9,3.1,0.4949105490438001,,midwest,0.15422578655151142,6.0,1
mantorville,1,minnesota,182,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,1111.0,74.8,15.5,97.4,1.5,1.4,0.5,0.0,4.3,3.9,0.4797479747974797,,midwest,0.9000900090009001,9.0,1
north mankato,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,14275.0,72.0,16.9,90.7,6.6,1.3,2.3,0.1,4.0,4.2,0.491138353765324,,midwest,0.07005253940455342,4.0,1
ranier,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,569.0,81.7,30.2,97.4,1.1,4.6,1.9,0.4,2.1,1.1,0.5096660808435852,,midwest,1.757469244288225,10.0,1
edina,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,53494.0,74.0,22.2,85.4,4.6,1.2,10.9,0.1,4.3,3.7,0.4759786144240475,,midwest,0.01869368527311474,1.0,1
hopkins,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,19079.0,77.8,14.7,70.1,21.3,2.1,7.3,0.2,7.1,7.6,0.4895958907699565,,midwest,0.05241364851407306,3.0,1
waseca,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,9229.0,74.0,16.7,90.6,4.7,2.9,1.3,0.2,6.5,10.9,0.4527034348250081,,midwest,0.10835410120273052,5.0,1
luverne,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,4946.0,71.9,24.2,96.2,1.8,2.7,1.3,0.2,3.8,5.3,0.4783663566518398,,midwest,0.2021835826930853,7.0,1
montevideo,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,5398.0,72.1,22.6,86.6,1.7,2.9,1.1,0.9,13.9,15.5,0.4831419044090403,,midwest,0.1852537977028529,7.0,1
brooklyn ctr,1,minnesota,182,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,,,,,,,,,,,,,midwest,,,1
reads landing,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,,,,,,,,,,,,,midwest,,,1
detroit lakes,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,9869.0,74.7,24.2,92.4,2.1,9.2,1.7,0.2,2.1,2.4,0.4757320903840308,,midwest,0.1013273887931908,5.0,1
brainerd,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,14395.0,72.2,17.5,94.6,3.0,4.6,1.3,0.1,2.8,2.5,0.4823202500868357,,midwest,0.06946856547412296,4.0,1
willernie,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,515.0,75.5,12.0,93.0,3.7,3.7,2.1,1.0,7.6,5.0,0.512621359223301,,midwest,1.941747572815534,10.0,1
st louis park,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,,,,,,,,,,,,,midwest,,,1
little falls,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,9140.0,75.2,24.3,96.7,2.6,2.4,0.9,0.1,2.1,2.3,0.4701312910284463,,midwest,0.10940919037199125,5.0,1
jordan,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,6656.0,64.8,9.0,89.9,3.3,2.6,2.6,0.1,8.5,9.8,0.4951923076923077,,midwest,0.15024038461538464,6.0,1
hallock,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,906.0,80.1,31.0,98.1,0.9,2.1,0.9,0.3,1.5,3.4,0.4812362030905077,,midwest,1.1037527593818985,9.0,1
annandale,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,3330.0,73.3,22.6,96.7,1.8,2.1,1.0,0.1,3.2,3.1,0.4813813813813813,,midwest,0.3003003003003003,8.0,1
red wing,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,16547.0,75.7,22.6,90.9,4.4,3.7,1.5,0.2,5.1,5.2,0.4874599625309724,,midwest,0.06043391551338611,4.0,1
blue earth,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,3174.0,76.7,27.1,94.2,1.4,2.1,0.7,0.2,6.7,10.3,0.4770006301197227,,midwest,0.315059861373661,8.0,1
pine city,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,3130.0,75.8,21.4,96.5,1.7,4.1,1.1,0.1,2.1,2.2,0.4827476038338658,,midwest,0.3194888178913738,8.0,1
rollingstone,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,678.0,73.2,20.8,96.5,2.4,0.4,0.4,0.1,1.9,1.9,0.5058997050147492,,midwest,1.4749262536873156,10.0,1
hibbing,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,16214.0,74.9,21.8,96.5,2.7,3.3,0.9,0.2,2.1,1.6,0.4923522881460466,,midwest,0.061675095596398166,4.0,1
prior lake,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,27617.0,70.3,14.6,88.9,3.9,3.6,5.9,0.2,3.6,3.3,0.4881413622044393,,midwest,0.03620958105514719,2.0,1
ely,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,3268.0,77.0,26.3,93.5,4.5,2.9,0.9,0.1,2.2,2.0,0.4859241126070991,,midwest,0.30599755201958384,8.0,1
brooklyn park,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,86478.0,68.6,12.2,45.5,32.4,1.8,20.2,0.2,7.2,7.6,0.4907722195240408,39985.0,midwest,0.011563634681653138,1.0,1
hugo,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,15766.0,71.0,13.9,92.9,3.0,1.9,4.4,0.1,3.4,3.4,0.4924521121400482,,midwest,0.06342762907522517,4.0,1
two harbors,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,3633.0,74.7,24.4,98.3,0.9,2.5,0.9,0.1,2.2,1.2,0.4858243875584916,,midwest,0.2752546105147261,7.0,1
dundas,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,1712.0,65.8,12.4,92.9,2.6,1.9,2.7,0.2,6.8,6.4,0.4853971962616822,,midwest,0.5841121495327103,9.0,1
coon rapids,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,63599.0,73.8,16.2,80.2,12.6,2.6,7.3,0.1,4.5,4.7,0.4853849903300366,,midwest,0.015723517665372097,1.0,1
spring park,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,1734.0,90.5,39.3,93.8,3.9,2.2,3.3,0.1,1.8,1.3,0.4648212226066897,,midwest,0.5767012687427913,9.0,1
new ulm,1,minnesota,182,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,14120.0,73.9,22.0,97.2,1.4,1.1,1.0,0.0,2.8,3.3,0.4899433427762039,,midwest,0.0708215297450425,4.0,1
ashby,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,469.0,71.0,24.7,98.9,0.6,1.3,0.2,0.9,1.1,1.5,0.44136460554371,,midwest,2.1321961620469083,10.0,1
crosslake,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,2394.0,83.5,39.2,98.7,0.7,1.2,0.3,0.2,1.1,0.5,0.4995822890559732,,midwest,0.4177109440267335,8.0,1
anoka,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,17921.0,75.7,17.5,85.6,9.9,3.1,4.3,0.2,4.3,4.7,0.497516879638413,,midwest,0.05580045756375203,3.0,1
hendricks,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,616.0,80.7,33.4,98.5,1.8,1.6,0.6,0.0,1.3,2.8,0.4756493506493506,,midwest,1.6233766233766236,10.0,1
spring lake park,1,minnesota,182,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,7188.0,75.8,20.7,75.4,14.2,3.0,6.9,0.1,6.7,7.5,0.474819143016138,,midwest,0.1391207568169171,6.0,1
bemidji,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,14574.0,70.2,17.4,80.5,4.1,18.9,1.7,0.1,2.5,4.0,0.4825717030327981,,midwest,0.06861534239055853,4.0,1
crosby,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,2360.0,76.7,26.9,97.7,0.5,2.8,0.8,0.1,1.9,1.2,0.4940677966101695,,midwest,0.423728813559322,8.0,1
winona,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,25948.0,70.3,18.0,93.3,4.0,1.3,2.9,0.1,2.8,3.2,0.468937875751503,,midwest,0.03853861569292431,3.0,1
lino lakes,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,21399.0,72.9,11.1,90.8,4.6,1.9,4.8,0.2,2.7,2.6,0.5316603579606524,,midwest,0.046731155661479507,3.0,1
chaska,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,27810.0,69.5,11.7,85.3,5.8,1.8,5.3,0.1,8.7,9.7,0.4878460985257102,,midwest,0.03595828838547285,2.0,1
fountain,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,409.0,73.8,15.6,96.8,0.7,2.0,0.5,0.0,4.6,4.2,0.5281173594132029,,midwest,2.444987775061125,10.0,1
moorhead,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,44505.0,67.4,13.0,87.7,8.1,4.4,2.5,0.2,4.0,5.3,0.4902819907875519,,midwest,0.022469385462307607,1.0,1
baxter,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,8612.0,71.9,22.0,96.5,1.7,1.8,2.0,0.1,2.2,1.5,0.479447282861124,,midwest,0.11611704598235022,5.0,1
faribault,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,24453.0,72.0,16.1,75.3,15.9,2.3,2.4,0.3,11.7,14.0,0.5337586390217969,,midwest,0.040894777736883,3.0,1
excelsior,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,2355.0,82.4,24.8,91.0,3.0,2.0,2.9,0.0,6.6,6.8,0.4849256900212314,,midwest,0.42462845010615713,8.0,1
victoria,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,10546.0,66.2,11.2,96.2,1.6,0.9,3.6,0.0,2.5,2.2,0.4954485112838991,,midwest,0.09482268158543523,5.0,1
perham,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,3512.0,73.5,21.0,90.8,2.7,3.3,1.5,0.0,10.1,11.4,0.4720956719817767,,midwest,0.2847380410022779,8.0,1
new prague,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,8162.0,68.4,15.2,96.7,1.3,1.7,1.8,0.1,2.6,2.8,0.4904435187454055,,midwest,0.12251899044351874,6.0,1
willmar,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,21015.0,68.5,17.1,75.5,12.9,1.9,2.7,0.2,16.8,23.7,0.4837021175350939,,midwest,0.04758505829169641,3.0,1
richmond,36,virginia,254,0,6,0,0,0,0,27,0,2,0,1,0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,226610.0,76.4,13.2,48.5,42.9,1.7,4.0,0.2,9.5,10.5,0.4751687921980495,32053.0,south,0.15886324522307047,6.0,6
virginia beach,12,virginia,254,0,2,0,1,0,0,7,0,2,0,0,0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,459470.0,74.2,15.1,69.2,21.8,2.4,10.0,0.5,6.8,8.8,0.4876466363418721,41299.0,south,0.026117047903018695,2.0,5
middletown,12,virginia,254,0,4,0,0,0,0,7,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1355.0,72.3,15.0,89.7,8.7,2.8,1.8,0.1,6.6,8.6,0.4708487084870849,,south,8.856088560885608,10.0,5
leesburg,11,virginia,254,0,5,0,1,0,0,5,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,48250.0,69.3,9.4,68.4,10.4,1.8,11.1,0.2,19.9,22.1,0.4884352331606217,,south,0.22797927461139897,7.0,5
fredericksburg,11,virginia,254,0,5,0,0,0,0,6,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,27982.0,70.5,12.4,65.3,25.5,2.6,6.7,0.3,10.2,12.4,0.4645486384104066,,south,0.39310985633621615,8.0,5
danville,10,virginia,254,0,2,0,0,0,0,6,0,2,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,42590.0,75.3,22.4,43.8,53.4,1.6,1.5,0.1,3.9,4.9,0.458511387649683,,south,0.23479690068091102,7.0,4
norfolk,10,virginia,254,0,1,0,0,0,0,6,0,3,0,0,0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,238005.0,73.8,12.3,50.0,43.6,2.5,5.4,0.5,7.0,9.7,0.5065943992773261,31709.0,south,0.04201592403520934,3.0,4
manassas,9,virginia,254,0,1,0,0,0,0,6,0,2,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,42772.0,70.0,10.5,51.1,14.2,3.0,7.8,0.2,37.8,42.9,0.498971289628729,,south,0.21041803048723465,7.0,4
