city,city_count,state,state_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,major_city,national_park_count,ski_resort,tech_city
driftwood,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
port lavaca,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
the woodlands,1,texas,352,0,0,0,0,0,0,0,0,1,0,0,0,1.0,2.0,0.0,0.0
grapevine,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
buda,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
wimberley,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
cypress,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
wichita falls,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
keller,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
cisco,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
blanco,1,texas,352,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0
missouri city,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
weslaco,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
mcallen,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,1.0,2.0,0.0,0.0
justin,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
lovelady,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
granbury,1,texas,352,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
canutillo,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
shiner,1,texas,352,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0
south padre island,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
spicewood,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
mathis,1,texas,352,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
royse city,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
lockhart,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
adkins,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
marathon,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
brenham,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
aound rock,1,texas,352,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
seven points,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
aransas pass,1,texas,352,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
lufkin,1,texas,352,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
porter,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
brookshire,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
rio grande city,1,texas,352,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
mission,1,texas,352,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
sulphur springs,1,texas,352,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
temple,1,texas,352,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0
pharr,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
salado,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
san saba,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
rowlett,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
bandera,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
winnsboro,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
bellville,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
rowena,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
humble,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
canyon lake,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
bertram,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
magnolia,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
denison,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
bulverde,1,texas,352,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0
eola,1,texas,352,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
goliad,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
wylie,1,texas,352,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
columbus,39,indiana,162,0,14,1,1,1,0,20,0,1,0,1,0,0.0,1.0,0.0,0.0
indianapolis,34,indiana,162,0,17,0,0,0,0,14,0,2,0,1,0,1.0,1.0,0.0,1.0
bloomington,10,indiana,162,0,3,0,0,0,0,5,0,1,0,1,0,0.0,1.0,0.0,0.0
fort wayne,8,indiana,162,0,3,0,0,0,0,5,0,0,0,0,0,1.0,1.0,0.0,0.0
westfield,5,indiana,162,0,2,0,0,0,0,1,0,2,0,0,0,0.0,1.0,0.0,0.0
fishers,4,indiana,162,0,1,0,0,0,0,1,0,2,0,0,0,0.0,1.0,0.0,0.0
new albany,4,indiana,162,0,4,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
plainfield,4,indiana,162,0,2,0,0,0,0,1,0,0,1,0,0,0.0,1.0,0.0,0.0
jasper,4,indiana,162,0,2,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
south bend,4,indiana,162,0,2,0,0,0,0,0,1,1,0,0,0,0.0,1.0,0.0,0.0
carmel,4,indiana,162,0,2,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
evansville,4,indiana,162,0,2,0,0,0,0,2,0,0,0,0,0,1.0,1.0,0.0,0.0
valparaiso,3,indiana,162,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
hammond,3,indiana,162,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
michigan city,3,indiana,162,0,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
noblesville,3,indiana,162,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
granger,3,indiana,162,0,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
griffith,3,indiana,162,0,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
crown point,2,indiana,162,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
muncie,2,indiana,162,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
elkhart,2,indiana,162,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
mishawaka,2,indiana,162,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
kokomo,2,indiana,162,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
saint john,2,indiana,162,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
goshen,2,indiana,162,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
munster,2,indiana,162,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
martinsville,2,indiana,162,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
whiteland,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
whitestown,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
mccordsville,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
dyer,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
greencastle,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
new harmony,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
terre haute,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
bargersville,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
ferdinand,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
walkerton,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
corydon,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
lapel,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
west lafayette,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
whiting,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
brazil,1,indiana,162,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
oldenburg,1,indiana,162,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
brookston,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
wabash,1,indiana,162,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
angola,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
la porte,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
crawfordsville,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
gary,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
knox,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
west terre haute,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
fairmount,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
wheatfield,1,indiana,162,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
chesterton,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
laotto,1,indiana,162,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
batesville,1,indiana,162,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
merrillville,1,indiana,162,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
minneapolis,38,minnesota,182,0,8,0,0,0,0,24,0,3,0,3,0,1.0,1.0,0.0,1.0
saint paul,23,minnesota,182,0,5,0,3,0,0,13,0,1,0,1,0,0.0,1.0,0.0,0.0
duluth,10,minnesota,182,0,5,0,0,0,0,3,0,1,0,1,0,0.0,1.0,1.0,0.0
marshall,4,minnesota,182,0,1,0,0,0,0,2,0,1,0,0,0,0.0,1.0,0.0,0.0
burnsville,3,minnesota,182,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,1.0,0.0
shakopee,3,minnesota,182,0,0,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
grand marais,3,minnesota,182,0,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
eagan,3,minnesota,182,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
saint cloud,3,minnesota,182,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
waconia,2,minnesota,182,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
fergus falls,2,minnesota,182,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
maple grove,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
nisswa,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0
white bear lake,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
roseville,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
long lake,2,minnesota,182,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
wayzata,2,minnesota,182,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1.0,0.0,0.0
lakeville,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
new brighton,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
saint joseph,2,minnesota,182,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
moose lake,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
minnetonka,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
sauk rapids,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
belle plaine,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
big lake,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
delano,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
mantorville,1,minnesota,182,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
north mankato,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
ranier,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
edina,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
hopkins,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
waseca,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
luverne,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
montevideo,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
brooklyn ctr,1,minnesota,182,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
reads landing,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
detroit lakes,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
brainerd,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
willernie,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
st louis park,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
little falls,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
jordan,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
hallock,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
annandale,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
red wing,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
blue earth,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
pine city,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
rollingstone,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
hibbing,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
prior lake,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
ely,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
brooklyn park,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
hugo,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
two harbors,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
dundas,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
coon rapids,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
spring park,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
new ulm,1,minnesota,182,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
ashby,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
crosslake,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
anoka,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
hendricks,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
spring lake park,1,minnesota,182,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
bemidji,1,minnesota,182,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
crosby,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
winona,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
lino lakes,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
chaska,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
fountain,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
moorhead,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
baxter,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
faribault,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
excelsior,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
victoria,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
perham,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
new prague,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
willmar,1,minnesota,182,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
richmond,36,virginia,254,0,6,0,0,0,0,27,0,2,0,1,0,1.0,1.0,0.0,0.0
virginia beach,12,virginia,254,0,2,0,1,0,0,7,0,2,0,0,0,1.0,1.0,0.0,0.0
middletown,12,virginia,254,0,4,0,0,0,0,7,0,1,0,0,0,0.0,1.0,0.0,0.0
leesburg,11,virginia,254,0,5,0,1,0,0,5,0,0,0,0,0,0.0,1.0,0.0,0.0
fredericksburg,11,virginia,254,0,5,0,0,0,0,6,0,0,0,0,0,0.0,1.0,0.0,0.0
danville,10,virginia,254,0,2,0,0,0,0,6,0,2,0,0,0,0.0,1.0,0.0,0.0
norfolk,10,virginia,254,0,1,0,0,0,0,6,0,3,0,0,0,1.0,1.0,0.0,0.0
manassas,9,virginia,254,0,1,0,0,0,0,6,0,2,0,0,0,0.0,1.0,0.0,0.0
hampton,7,virginia,254,0,3,0,0,0,0,3,0,0,0,1,0,1.0,1.0,0.0,0.0
charlottesville,7,virginia,254,0,1,0,0,0,0,6,0,0,0,0,0,0.0,1.0,0.0,0.0
purcellville,7,virginia,254,0,2,0,0,0,0,4,0,1,0,0,0,0.0,1.0,0.0,0.0
ashburn,6,virginia,254,0,0,0,0,0,0,3,0,3,0,0,0,0.0,1.0,0.0,0.0
sterling,6,virginia,254,0,2,0,0,0,0,3,0,1,0,0,0,0.0,1.0,0.0,0.0
staunton,5,virginia,254,0,1,0,0,0,0,3,0,1,0,0,0,0.0,1.0,0.0,0.0
bedford,4,virginia,254,0,2,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
harrisonburg,4,virginia,254,0,0,0,0,0,0,4,0,0,0,0,0,0.0,1.0,0.0,0.0
winchester,4,virginia,254,0,1,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
petersburg,4,virginia,254,0,1,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
woodbridge,4,virginia,254,0,2,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
roanoke,3,virginia,254,0,0,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
blacksburg,3,virginia,254,0,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
lorton,3,virginia,254,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
midlothian,3,virginia,254,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
falls church,3,virginia,254,0,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
chantilly,3,virginia,254,0,0,0,0,0,0,2,0,1,0,0,0,0.0,1.0,0.0,0.0
culpeper,3,virginia,254,0,0,0,1,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
waynesboro,3,virginia,254,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
sperryville,2,virginia,254,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
fairfax,2,virginia,254,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
crozet,2,virginia,254,0,0,0,0,0,0,1,0,0,0,1,0,0.0,1.0,0.0,0.0
warrenton,2,virginia,254,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
dulles,2,virginia,254,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
bluemont,2,virginia,254,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
afton,2,virginia,254,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
herndon,2,virginia,254,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
montross,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
axton,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
vinton,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
abingdon,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
louisa,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
lovingston,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
nellysford,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
elkton,1,virginia,254,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
lake ridge,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
goodview,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
aldie,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
brookneal,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
hardy,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
fairlawn,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
narrows,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
poquoson,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
newport news,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0
brandy station,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
broad run,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
fort monroe,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
lansdowne,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
powhatan,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
floyd,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
cape charles,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
vienna,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
suffolk,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
strasburg,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
mineral,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
galax,1,virginia,254,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
callaway,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
nokesville,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
forest,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
round hill,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
spotsylvania,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
chesapeake,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0
arrington,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
chincoteague,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
delaplane,1,virginia,254,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
stafford,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
daleville,1,virginia,254,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
middleburg,1,virginia,254,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
